(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07PDNVVZG,B07PHVYY86,"Organic Root Stimulant, Salmon and Kelp Formula, Rich with Microbes and Mycorrhizae by Bloom City, Quart (32 oz)",232,4,0.16%,0.11%,359,5,0.18%,0.10%,98.72%,100.00%,24,0,10.34%,0.00%,$599.76,$0.00,24,0
B0C6R5GT7H,B0C6R5T1TR,"TPS NUTRIENTS Cactus Fertilizer for Cacti and All Desert Plants, Liquid Plant Food, 32 oz (1 Quart)",110,2,0.07%,0.05%,130,2,0.06%,0.04%,100.00%,100.00%,26,0,23.64%,0.00%,$649.74,$0.00,24,0
B0CQ3KHJKP,B0CPGD95SG,"TPS NUTRIENTS Dracaena Fertilizer for All Dracaena Plants and Trees, Liquid Plant Food 8 oz (250mL)",105,1,0.07%,0.03%,152,1,0.07%,0.02%,99.25%,100.00%,25,2,23.81%,200.00%,$299.51,$23.74,24,2
B0CQ3KN61F,B0CPGJR3N1,"TPS NUTRIENTS Aloe Vera Fertilizer for All Aloe and Succulent Plants, Liquid Plant Food 8 oz (250mL)",117,1,0.08%,0.03%,143,1,0.07%,0.02%,99.21%,0.00%,24,0,20.51%,0.00%,$287.76,$0.00,24,0
B0D4JT6349,B0D4JFC3K2,"TPS NUTRIENTS Potassium Fertilizer for Plants, Boosts Growth, Budding and Flowering, Liquid Plant Food, 32 oz (1 Quart)",115,2,0.08%,0.05%,172,4,0.08%,0.08%,100.00%,100.00%,25,0,21.74%,0.00%,$624.75,$0.00,24,0
B0D4JS969P,B0D4JHH8G4,"TPS NUTRIENTS Cal-Mag for Plants Plus Iron and Micros, Calcium and Magnesium, Prevent Common Deficiencies, 2-0-0 CalMag Liquid Plant Fertilizer 32 oz (1 Quart), GARDCALMAG1Q",128,2,0.09%,0.05%,168,4,0.08%,0.08%,100.00%,100.00%,24,0,18.75%,0.00%,$407.28,$0.00,24,0
B0DPKLDYR6,B0DPKPYZDZ,"Berry Fertilizer, Complete Liquid Strawberry and Blueberry Plant Food, Great for All Berries, 8 oz (250mL)",126,7,0.09%,0.19%,161,11,0.08%,0.21%,99.32%,100.00%,24,0,19.05%,0.00%,$287.76,$0.00,24,0
B073ZNYYYY,B073ZNBW79,"Bloom City Professional pH Down Liquid Fertilizer, Gallon (128 oz)",68,2,0.05%,0.05%,97,5,0.05%,0.10%,95.12%,100.00%,26,2,38.24%,100.00%,$961.74,$73.98,23,1
B073ZPHV76,B08JHH5P3Y,"Bloom City Organic SuperGreen Kelp Foliar Spray for Plants, 1/2 Pint (8 oz)",201,6,0.14%,0.16%,294,11,0.14%,0.21%,99.20%,100.00%,23,1,11.44%,16.67%,$275.53,$11.75,23,1
B0BZ9ZXDGH,B0BZB6X7YL,"Bloom City's Organic Citrus & Fruit Fertilizer for Fruit Trees - Citrus Tree Fertilizer for Potted Trees - Perfect Lemon Tree Fertilizer, Gallon (128 oz)",96,5,0.07%,0.13%,136,10,0.07%,0.19%,99.17%,100.00%,23,0,23.96%,0.00%,"$1,149.77",$0.00,23,0
B0C73SSFH8,B0C73R715R,"Blueberry Fertilizer for Acid Loving Fruit and Berry Gardens, Liquid Plant Food, 32 oz (1 Quart)",131,1,0.09%,0.03%,168,1,0.08%,0.02%,98.60%,100.00%,24,1,18.32%,100.00%,$599.26,$24.49,23,1
B0CQ3HYL7R,B0CPG1FX9T,"Peach Tree Fertilizer for All Peach, Nectarine and Stone Fruit Trees, Liquid Plant Food, 32 oz (1 Quart)",172,5,0.12%,0.13%,222,6,0.11%,0.11%,99.48%,100.00%,23,0,13.37%,0.00%,$574.77,$0.00,23,0
B0DQTVJZPX,B0DQTV9YB9,"Pitcher Plant Food, Complete Liquid Pitcher Plant Fertilizer, 8 oz (250mL)",134,2,0.09%,0.05%,174,3,0.09%,0.06%,100.00%,0.00%,24,0,17.91%,0.00%,$287.76,$0.00,23,0
B0DPM6CGSY,B0DPM6WDBF,"Compost Tea, Boosts Microbial Activity in Gardens for All Plants, 8 oz (250mL)",139,1,0.09%,0.03%,195,1,0.10%,0.02%,100.00%,0.00%,22,2,15.83%,200.00%,$263.30,$23.50,22,2
B0C6Q57W2L,B0C6Q6F34F,"Gardenia Fertilizer for Gardenias, Camellia and Rhododendron Plants, Flowering Liquid Plant Food, 32 oz (1 Quart)",166,5,0.11%,0.13%,205,10,0.10%,0.19%,99.44%,100.00%,21,0,12.65%,0.00%,$524.79,$0.00,21,0
B0D2ZT943T,B0D2Z4MKSP,"TPS NUTRIENTS Mycorrhizal Fungi for Houseplants, Mycos for Transplanting and for Established Indoor Plants, Contains Mycorrhizae and Soil Probiotics (6 Ounces)",298,10,0.20%,0.27%,417,15,0.21%,0.29%,98.85%,100.00%,21,1,7.05%,10.00%,$251.55,$11.75,21,1
B0D4GL3W26,B0D4GPT9QB,"Organic Fiddle Leaf Fig Plant Food, Slow Release Dry Granular Fertilizer for Fig Plants and Ficus Trees (6 Ounces)",129,1,0.09%,0.03%,149,3,0.07%,0.06%,99.26%,0.00%,21,1,16.28%,100.00%,$314.49,$14.69,21,1
B0D4G91VQL,B0D4GR62BL,"Organic Lemon Tree Fertilizer, Slow Release Dry Granular Fertilizer for Lemon and Citrus Trees - 1 Pound (16 Oz)",72,4,0.05%,0.11%,83,4,0.04%,0.08%,98.51%,100.00%,22,2,30.56%,50.00%,$659.78,$59.98,21,1
B0DPM9QJ41,B0DPMBVJ5L,"Dogwood Tree Fertilizer, Complete Liquid Dogwood Plant Food, 8 oz (250mL)",63,3,0.04%,0.08%,87,3,0.04%,0.06%,100.00%,75.00%,21,0,33.33%,0.00%,$251.79,$0.00,21,0
B0FM29Y71M,B0FM27TV42,"Begonia Fertilizer for Begonia Plants, Supports Begonia Bulbs Growth, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",54,1,0.04%,0.03%,68,1,0.03%,0.02%,100.00%,100.00%,21,0,38.89%,0.00%,$239.80,$0.00,21,0
B0FM4P8H5F,B0FM4PK6H9,"St Augustine Grass Fertilizer, Complete Plant Food for Saint Augustine Grass, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",195,10,0.13%,0.27%,300,16,0.15%,0.31%,100.00%,100.00%,23,0,11.79%,0.00%,$459.77,$0.00,21,0
B0D2ZFT5QW,B0D2Z4SJC3,TPS NUTRIENTS Root Mycos for Transplanting and Established Plants (16 Ounces),110,3,0.07%,0.08%,166,6,0.08%,0.11%,98.46%,100.00%,30,0,27.27%,0.00%,$749.70,$0.00,20,0
B0DQTSQVGV,B0DQTRBM2J,"Phosphorus and Potassium Fertilizer, Complete Liquid Phosphorus and Potassium for Plants, 32 oz (1 Quart)",126,0,0.09%,0.00%,165,0,0.08%,0.00%,99.31%,0.00%,22,0,17.46%,0.00%,$549.78,$0.00,20,0
B0FM398BX8,B0FM39FMLJ,"Spider Plant Fertilizer for Spider Plants, Great for Curly, Striped, and Solid Green Varieties, Liquid Fertilizer by TPS Plant Foods, 8oz (250ml)",74,3,0.05%,0.08%,113,3,0.06%,0.06%,100.00%,100.00%,20,0,27.03%,0.00%,$239.80,$0.00,20,0
B073ZP8NYB,B073ZPW4W6,"Bloom City Professional pH Up Liquid Fertilizer, Quart (32 oz)",70,0,0.05%,0.00%,99,0,0.05%,0.00%,95.12%,0.00%,19,0,27.14%,0.00%,$360.81,$0.00,19,0
B0BRTHVZCH,B0BRTKX9QR,"Monstera Plant Food for Monsteras and Philodendrons, Tropical Houseplant Liquid Fertilizer, 32 oz (1 Quart)",102,0,0.07%,0.00%,126,0,0.06%,0.00%,10.00%,0.00%,19,0,18.63%,0.00%,$449.82,$0.00,19,0
B0D4JT76SK,B0D4JDW3HY,"TPS NUTRIENTS Magnesium Fertilizer for Plants, Bioavailable Mg for Growth and Flowering, Liquid Plant Food 8 oz (250mL)",71,1,0.05%,0.03%,109,3,0.05%,0.06%,97.50%,100.00%,19,0,26.76%,0.00%,$227.81,$0.00,19,0
B0FKMDY72J,B0FKMJB92Y,"Onion Fertilizer for Onion Plants, Also Great for Garlic, Shallots, and Other Alliums, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",158,9,0.11%,0.24%,224,16,0.11%,0.31%,100.00%,100.00%,19,1,12.03%,11.11%,$227.81,$11.99,19,1
B0FLWXL4V2,B0FLWTCJZP,"Pineapple Fertilizer for Pineapple Plants, Supports Fruit Production and Indoor/Outdoor Success, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",57,1,0.04%,0.03%,78,1,0.04%,0.02%,96.72%,0.00%,20,0,35.09%,0.00%,$499.80,$0.00,19,0
B08W2FWCJ3,B07CWPKH72,"TPS Base A+B Two Part Set Complete Plant Growing Nutrient Formula for All Plants, for Both Soil and Hydro, Gallon Set (2 x 128 oz)",166,8,0.11%,0.21%,212,10,0.10%,0.19%,97.27%,100.00%,18,2,10.84%,25.00%,"$1,257.02",$137.18,18,2
B08719XBT4,B07CWPTGLV,"TPS NUTRIENTS Canopy Boost Foliar Spray for All Plants, Boosts Photosynthesis and Corrects Common Yellowing 1 Quart (32 oz)",212,5,0.14%,0.13%,280,6,0.14%,0.11%,99.57%,0.00%,18,0,8.49%,0.00%,$539.82,$0.00,18,0
B0BZ9L9NGZ,B0BZB82KM5,"Bloom City's Organic Nitrogen - Liquid Fertilizer for Lawns - Nitrogen Fertilizer for Lawns & Gardens, Quart (32 oz)",111,1,0.08%,0.03%,138,3,0.07%,0.06%,98.39%,100.00%,18,0,16.22%,0.00%,$449.82,$0.00,18,0
B0C73QC2XH,B0C73T7GD6,"Hydrangea Fertilizer for Acid Loving Plants, Liquid Plant Food, 32 oz (1 Quart)",69,1,0.05%,0.03%,86,1,0.04%,0.02%,98.77%,0.00%,19,0,27.54%,0.00%,$474.81,$0.00,18,0
B0CQ3JSRVT,B0CPFYF25V,"Mango Tree Fertilizer for All Mangoes and Anacardiaceae Trees, Liquid Plant Food, 32 oz (1 Quart)",110,5,0.07%,0.13%,147,8,0.07%,0.15%,99.23%,100.00%,18,1,16.36%,20.00%,$449.82,$24.99,18,1
B0D4JT76SS,B0D4JHJM1R,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Vegetables, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food, 32 oz (1 Quart)",113,1,0.08%,0.03%,157,2,0.08%,0.04%,100.00%,0.00%,18,0,15.93%,0.00%,$449.82,$0.00,18,0
B0D4JVGQ2M,B0D4JHN9KK,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Lawn and Garden, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 8 oz (250mL)",95,1,0.06%,0.03%,126,1,0.06%,0.02%,100.00%,100.00%,18,0,18.95%,0.00%,$215.82,$0.00,18,0
B0DQ7XMBM5,B0DQ7YZNCQ,"Sago Palm Fertilizer, Complete Liquid Sago Palm Plant Food, 32 oz (1 Quart)",49,0,0.03%,0.00%,62,0,0.03%,0.00%,100.00%,0.00%,19,0,38.78%,0.00%,$474.81,$0.00,18,0
B0DQR1BND1,B0DQQZPPTC,"Hoya Fertilizer, Complete Liquid Hoya Plant Food, 32 oz (1 Quart)",51,1,0.03%,0.03%,66,1,0.03%,0.02%,98.25%,100.00%,19,1,37.25%,100.00%,$474.31,$24.49,18,1
B0DQSPXPLZ,B0DQSBBT4D,"Ixora Fertilizer, Complete Liquid Ixora Plant Food for All Rubiaceae, 8 oz (250mL)",68,4,0.05%,0.11%,92,4,0.05%,0.08%,100.00%,100.00%,19,0,27.94%,0.00%,$215.82,$0.00,18,0
B0DQSTM2NS,B0DQSYYQL4,"Maple Tree Fertilizer, Complete Liquid Maple Tree Plant Food, 32 oz (1 Quart)",52,0,0.04%,0.00%,65,0,0.03%,0.00%,100.00%,0.00%,18,1,34.62%,0.00%,$449.82,$24.99,18,1
B0DQSRXHPW,B0DQSYYS3Q,"Oak Tree Fertilizer, Complete Liquid Oak Tree Plant Food, 32 oz (1 Quart)",96,7,0.07%,0.19%,118,9,0.06%,0.17%,100.00%,100.00%,18,0,18.75%,0.00%,$449.82,$0.00,18,0
B0FKMF4QD8,B0FKMK8MK2,"Willow Fertilizer for Willow Trees, Great for Weeping Willow, Corkscrew Willow, and Dappled Willow, Liquid Fertilizer by TPS Plant Foods, 8 oz (250 ml)",52,4,0.04%,0.11%,77,6,0.04%,0.11%,98.55%,100.00%,18,1,34.62%,25.00%,$215.82,$11.99,18,1
B0CQ3HYL7R,B0CPGR5B43,"Peach Tree Fertilizer for All Peach, Nectarine and Stone Fruit Trees, Liquid Plant Food 8 oz (250mL)",101,3,0.07%,0.08%,136,3,0.07%,0.06%,98.35%,100.00%,17,0,16.83%,0.00%,$203.83,$0.00,17,0
B0DQ85JPJT,B0DQ81K5G4,"Pumpkin Fertilizer, Complete Liquid Pumpkin Squash and GORD Plant Food, 8 oz (250mL)",55,1,0.04%,0.03%,74,1,0.04%,0.02%,98.33%,0.00%,17,0,30.91%,0.00%,$203.83,$0.00,17,0
B0DQRCZ129,B0DQRBFT4K,"Garlic Fertilizer, Complete Liquid Garlic and All Allium Varieties Plant Food, 32 oz (1 Quart)",62,0,0.04%,0.00%,84,0,0.04%,0.00%,100.00%,0.00%,17,0,27.42%,0.00%,$424.83,$0.00,17,0
B0DQSQJ3JM,B0DQSMMF79,"Japanese Maple Fertilizer, Complete Liquid Plant Food for All Japanese Maple Tree Varietals, 1 Gallon (128 oz)",87,6,0.06%,0.16%,104,8,0.05%,0.15%,100.00%,100.00%,18,1,20.69%,16.67%,$899.82,$49.99,17,1
B0DQTNNSWJ,B0DQTBRTYH,"Pine Tree Fertilizer, Complete Liquid Pine Tree Plant Food, 32 oz (1 Quart)",58,0,0.04%,0.00%,85,0,0.04%,0.00%,98.57%,0.00%,17,0,29.31%,0.00%,$424.83,$0.00,17,0
B0FKSZMX85,B0FKSPRS33,"Grape Fertilizer for Grape Vines, Great for All Varieties Including Concord, Thompson Seedless, Chardonnay, and More, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",90,2,0.06%,0.05%,123,3,0.06%,0.06%,100.00%,100.00%,17,0,18.89%,0.00%,$203.83,$0.00,17,0
B0FLWSVHHN,B0FLWT21D5,"Boston Fern Fertilizer for Boston Fern, Great for Fluffy Ruffles, Dallas, and Compacta Fern Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",35,2,0.02%,0.05%,45,3,0.02%,0.06%,100.00%,100.00%,17,0,48.57%,0.00%,$203.83,$0.00,17,0
B0BRTJFDBD,B0BRTHWDSZ,"Orchid Plant Food for All Orchids and Acid Loving Houseplants, Promotes Growth and Blooms, Liquid Fertilizer, 32 oz (1 Quart)",77,3,0.05%,0.08%,94,3,0.05%,0.06%,100.00%,100.00%,16,0,20.78%,0.00%,$399.84,$0.00,16,0
B0BRTGXTVW,B0BW9Y9NF6,"Succulent Plant Food for Succulents, Cactus, Jade and Aloe, Liquid Houseplant Fertilizer, 32 oz (1 Quart)",58,2,0.04%,0.05%,67,2,0.03%,0.04%,100.00%,100.00%,16,1,27.59%,50.00%,$399.34,$24.49,16,1
B0CQ3JPZSQ,B0CPGRGNDS,"Lime Tree Fertilizer for All Lime and Citrus Trees, Liquid Plant Food, 32 oz (1 Quart)",88,1,0.06%,0.03%,107,1,0.05%,0.02%,100.00%,100.00%,16,0,18.18%,0.00%,$399.84,$0.00,16,0
B0CTJ2768H,B0CT68NWGV,"TPS NUTRIENTS Root Supplement for Orchids, Stimulate and Propagate Healthy Orchid Roots with Probiotics and Seaweed, Liquid Plant Fertilizer, 32 oz (1 Quart)",78,5,0.05%,0.13%,111,8,0.05%,0.15%,100.00%,100.00%,17,0,21.79%,0.00%,$424.83,$0.00,16,0
B0D2YDN1H9,B0D2Y7F5F5,TPS NUTRIENTS Mycos for Transplanting and Established Plants (16 Ounces),131,3,0.09%,0.08%,223,4,0.11%,0.08%,97.34%,0.00%,16,0,12.21%,0.00%,$319.52,$0.00,16,0
B0D4K23LWF,B0D4JJ5FYG,"Houseplant Fertilizer for Indoor Plants, Premium Liquid Plant Food for Gardening, Concentrated Liquid Plant Food 8 oz (250mL)",114,2,0.08%,0.05%,146,2,0.07%,0.04%,94.44%,100.00%,16,0,14.04%,0.00%,$239.84,$0.00,16,0
B0DPKWMFDH,B0DPKW8QKH,"Boxwood Fertilizer, Complete Liquid Boxwood Shrub Plant Food, 32 oz (1 Quart)",60,7,0.04%,0.19%,87,10,0.04%,0.19%,100.00%,100.00%,20,2,33.33%,28.57%,$499.80,$49.98,16,2
B0DPM9DVCT,B0DPM8M74F,"Crepe Myrtle Fertilizer, Complete Liquid Crepe Myrtle TreePlant Food, 32 oz (1 Quart)",63,1,0.04%,0.03%,72,1,0.04%,0.02%,100.00%,100.00%,16,0,25.40%,0.00%,$399.84,$0.00,16,0
B0DQSHCH55,B0DQSGQ15C,"Hydroponic Plant Food, Complete One Part Liquid Hydroponic Fertilizer, 32 oz (1 Quart)",64,1,0.04%,0.03%,72,1,0.04%,0.02%,100.00%,100.00%,16,1,25.00%,100.00%,$399.84,$24.99,16,1
B0BRTHVZCH,B0C6K2PMKL,"Plant Food for Monsteras and Philodendrons, Tropical Houseplant Liquid Fertilizer, 1 Gallon (128 oz)",122,1,0.08%,0.03%,143,1,0.07%,0.02%,86.29%,100.00%,15,0,12.30%,0.00%,$899.85,$0.00,15,0
B0CQ3JSRVT,B0CPGNM4GM,"Mango Tree Fertilizer for All Mangoes and Anacardiaceae Trees, Liquid Plant Food 1 Gallon (128oz)",80,7,0.05%,0.19%,109,7,0.05%,0.13%,98.94%,100.00%,17,0,21.25%,0.00%,$849.83,$0.00,15,0
B0CQ3JTLM8,B0CPGP6WT9,"Evergreen Tree Fertilizer for All Conifer Trees and Shrubs, Liquid Plant Food 1 Gallon (128oz)",102,5,0.07%,0.13%,133,5,0.07%,0.10%,99.08%,100.00%,19,0,18.63%,0.00%,$949.81,$0.00,15,0
B0D4JV8CP2,B0D4JHML3R,"TPS NUTRIENTS Urea Fertilizer for Plants, 15-0-0 Balanced Nitrogen for Vibrant Green Growth, Liquid Plant Food, 32 oz (1 Quart)",79,5,0.05%,0.13%,103,5,0.05%,0.10%,100.00%,100.00%,18,1,22.78%,20.00%,$449.82,$24.99,15,1
B0DQRHPKF8,B0DQRM621V,"Fish Fertilizer, Complete Liquid Fish Plant Food, 8 oz (250mL)",104,2,0.07%,0.05%,134,5,0.07%,0.10%,96.55%,100.00%,15,1,14.42%,50.00%,$179.61,$11.75,15,1
B073ZPHV76,B07PHVZJSD,"Bloom City Organic SuperGreen Kelp Foliar Spray for Plants, Quart (32 oz)",155,11,0.11%,0.29%,206,12,0.10%,0.23%,100.00%,100.00%,14,1,9.03%,9.09%,$349.86,$24.99,14,1
B0DQQZW6DZ,B0DQQQZXKB,"Potato Fertilizer, Complete Liquid Potato Plant Food, 32 oz (1 Quart)",53,2,0.04%,0.05%,67,4,0.03%,0.08%,100.00%,100.00%,14,2,26.42%,100.00%,$349.86,$49.98,14,2
B0DQSRXHPW,B0DQSNX3N7,"Oak Tree Fertilizer, Complete Liquid Oak Tree Plant Food, 1 Gallon (128 oz)",72,2,0.05%,0.05%,92,4,0.05%,0.08%,98.80%,100.00%,16,0,22.22%,0.00%,$799.84,$0.00,14,0
B0FKMQTF7F,B0FKLRLQL1,"Guava Tree Fertilizer for Guava Trees, Great for White, Pink, and Red Guava Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",82,4,0.06%,0.11%,113,4,0.06%,0.08%,99.01%,100.00%,14,0,17.07%,0.00%,$349.86,$0.00,14,0
B0FKMML25Z,B0FKM1D4D2,"Pecan Tree Fertilizer for Pecan Trees, Supports Strong Growth and Hearty Nuts in All Varieities of Nut Trees, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",135,4,0.09%,0.11%,190,4,0.09%,0.08%,99.40%,100.00%,18,6,13.33%,150.00%,$215.10,$71.22,14,2
B0FLWW8458,B0FLWW8458,"Money Tree Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",57,2,0.04%,0.05%,76,2,0.04%,0.04%,96.92%,100.00%,14,0,24.56%,0.00%,$139.86,$0.00,14,0
B08718H8XV,B07CWP26VY,"TPS NUTRIENTS N-Primer Nitrogen Supplement for Fast Vegetative Growth, Promotes Dark Green Leaves Gallon (128 oz)",59,0,0.04%,0.00%,77,0,0.04%,0.00%,100.00%,0.00%,13,0,22.03%,0.00%,$649.87,$0.00,13,0
B0D4JV15FG,B0D4JFQVNC,"Worm Casting Tea Concentrate, Liquid Earthworm Tea for Plants, Bokashi and Compost Booster, 32 oz (1 Quart)",62,2,0.04%,0.05%,72,2,0.04%,0.04%,100.00%,100.00%,13,0,20.97%,0.00%,$259.61,$0.00,13,0
B0D4JTBYSP,B0D4JGC3G4,"TPS NUTRIENTS Starter Plant Fertilizer, Gentle Complete Formula Plus Micronutrients for Starts and Transplants, Liquid Plant Food 8 oz (250mL)",69,1,0.05%,0.03%,99,1,0.05%,0.02%,97.44%,0.00%,13,0,18.84%,0.00%,$155.87,$0.00,13,0
B0DPL3HCRK,B0DPKZ58QN,"Tulip Bulb Fertilizer, Complete Liquid Tulip Bulb Plant Food, 8 oz (250mL)",106,1,0.07%,0.03%,154,1,0.08%,0.02%,99.21%,100.00%,13,1,12.26%,100.00%,$155.63,$11.75,13,1
B0FKMQVTR4,B0FKM3XTNM,"Cherry Tree Fertilizer for Cherry Trees, Great for Bing, Rainier, and Montmorency Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",60,0,0.04%,0.00%,83,0,0.04%,0.00%,100.00%,0.00%,13,0,21.67%,0.00%,$155.87,$0.00,13,0
B0871BL88Y,B07CWNRS9C,"TPS NUTRIENTS Root Boost Advanced Rooting Formula for Living Soil and White Roots, Plus Microbes, 1 Gallon (128 oz)",92,10,0.06%,0.27%,117,13,0.06%,0.25%,100.00%,100.00%,13,1,14.13%,10.00%,$909.87,$69.99,12,1
B0C73TPPD9,B0C73SGKJP,"TPS NUTRIENTS Tomato Fertilizer for Tomato and Vegetable Gardens, Liquid Plant Food 8 oz (250mL)",109,2,0.07%,0.05%,145,3,0.07%,0.06%,99.23%,100.00%,13,1,11.93%,50.00%,$129.61,$9.97,12,1
B0C73Q3PZL,B0C73SGLGQ,"Hibiscus Fertilizer for Tropical and Flowering Plants, Liquid Plant Food, 1 Gallon (128 oz)",46,1,0.03%,0.03%,55,1,0.03%,0.02%,98.04%,100.00%,12,0,26.09%,0.00%,$599.88,$0.00,12,0
B0CQ3GSLLX,B0CPGHVL69,"Bamboo Plant Food, Complete Liquid Bamboo Fertilizer, 8 oz (250mL)",83,1,0.06%,0.03%,107,3,0.05%,0.06%,100.00%,0.00%,12,1,14.46%,100.00%,$143.64,$11.75,12,1
B0DPH6WG2D,B0DPH77GSG,"Anthurium Fertilizer, Complete Liquid Anthurium Plant Food, 8 oz (250mL)",102,3,0.07%,0.08%,139,3,0.07%,0.06%,100.00%,100.00%,12,0,11.76%,0.00%,$143.88,$0.00,12,0
B0DPKH8Z2F,B0DPKJ5BM5,"Aspen Tree Fertilizer, Complete Liquid Aspen Tree Plant Food, 8 oz (250mL)",32,0,0.02%,0.00%,43,0,0.02%,0.00%,100.00%,0.00%,13,0,40.63%,0.00%,$155.87,$0.00,12,0
B0DQR85CXH,B0DQQPH29R,"Fish Emulsion Fertilizer, Complete Fish Emulsion Plant Food, 32 oz (1 Quart)",63,1,0.04%,0.03%,74,2,0.04%,0.04%,98.36%,0.00%,13,0,20.63%,0.00%,$324.87,$0.00,12,0
B0DQQNPYCB,B0DQR1G3L9,"Hydroponic Nutrients for Edible Plants, One Part Complete Liquid Plant Food for Hydroponic Systems, 1 Gallon (128 oz)",79,8,0.05%,0.21%,102,12,0.05%,0.23%,97.83%,100.00%,13,2,16.46%,25.00%,$649.87,$99.98,12,2
B0DQSHCZH5,B0DQSHFZDV,"Magnolia Tree Fertilizer, Complete Liquid Magnolia Tree Plant Food, 1 Gallon (128 oz)",42,2,0.03%,0.05%,55,3,0.03%,0.06%,95.92%,100.00%,12,2,28.57%,100.00%,$599.88,$99.98,12,2
B0DQTQY9VH,B0DQTDK3KM,"Potash Fertilizer, Complete Liquid Potassium Potash Plant Food, 8 oz (250mL)",82,3,0.06%,0.08%,115,3,0.06%,0.06%,98.98%,0.00%,12,0,14.63%,0.00%,$143.88,$0.00,12,0
B0FM2DG4TB,B0FM1YJMGB,"Water Lily Fertilizer for Water Lily, Great for Water Lilies for Ponds, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",28,2,0.02%,0.05%,42,4,0.02%,0.08%,100.00%,100.00%,12,1,42.86%,50.00%,$143.88,$11.99,12,1
B09Z7897Q3,B09Z7CK9SL,"Bloom City Tomato & Veggie Plant Food for Delicious Homegrown Produce, Quart (32 oz)",106,2,0.07%,0.05%,150,3,0.07%,0.06%,98.59%,100.00%,13,0,12.26%,0.00%,$259.61,$0.00,11,0
B0BZ9ZLPCG,B0BZBMCKD8,"Bloom City's Organic Liquid Iron - Liquid Iron for Lawn - Chelated Iron for Plants, 1/2 Pint (8 oz)",103,0,0.07%,0.00%,122,0,0.06%,0.00%,98.18%,0.00%,12,2,11.65%,0.00%,$143.40,$23.50,11,2
B0C73RMK5D,B0C73SC6S6,"Fruit Tree Fertilizer for All Fruit Trees Peach, Apple, and Pear, Liquid Plant Food, 32 oz (1 Quart)",96,1,0.07%,0.03%,121,1,0.06%,0.02%,99.09%,100.00%,11,0,11.46%,0.00%,$274.89,$0.00,11,0
B0DPKLNRXM,B0DPKJN89B,"Avocado Tree Fertilizer, Complete Liquid Avocado Plant Food, 32 oz (1 Quart)",43,1,0.03%,0.03%,47,1,0.02%,0.02%,97.62%,100.00%,11,0,25.58%,0.00%,$274.67,$0.00,11,0
B0DQTVLH53,B0DQTJ14N5,"Potassium Sulfate Fertilizer, Premium Potassium and Sulfur Plant Nutrient Blend, 8 oz (250mL)",80,2,0.05%,0.05%,110,2,0.05%,0.04%,100.00%,100.00%,11,0,13.75%,0.00%,$131.89,$0.00,11,0
B0DQTRLMPB,B0DQTV5VYS,"Cut Flower Food, Liquid Nutrients to Keep Flowers Fresh Longer, 8 oz (250mL)",71,2,0.05%,0.05%,88,3,0.04%,0.06%,98.73%,0.00%,11,2,15.49%,100.00%,$131.65,$23.74,11,2
B0FKMQMDDW,B0FKLRQG4V,"Juniper Fertilizer for Juniper Trees, Great for All Varieities Including Creeping, Common, and Chinese, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",50,0,0.03%,0.00%,72,0,0.04%,0.00%,100.00%,0.00%,11,0,22.00%,0.00%,$131.89,$0.00,11,0
B0BZ9KFVGZ,B0BZB6DF8S,"Bloom City's Organic Soil Acidifier - The Best Soil Acidifier Blueberry and Hydrangea Acidic Fertilizer for Optimal Plant Health, Quart (32 oz)",84,3,0.06%,0.08%,105,5,0.05%,0.10%,100.00%,100.00%,10,0,11.90%,0.00%,$249.90,$0.00,10,0
B0C4ZLL2MN,B0C4ZHK9H2,"Bloom City's Tree & Shrub Fertilizer - Tree & Evergreen - Shrub Fertilizer for Healthier Growth, Quart (32oz)",149,3,0.10%,0.08%,183,3,0.09%,0.06%,100.00%,100.00%,10,0,6.71%,0.00%,$249.90,$0.00,10,0
